"species","order","dispersal_rate"
"Ammospermophilus leucurus","Rodentia",0.12929407772291
"Ammospermophilus nelsoni","Rodentia",0.222921279618875
"Ammotragus lervia","Cetartiodactyla",3.37591118294251
"Andinomys edax","Rodentia",0.213193142607025
"Anomalurus beecrofti","Rodentia",0.344356372593103
"Anomalurus derbianus","Rodentia",0.411350863790948
"Anomalurus pelii","Rodentia",0.340777144802827
"Anoura caudifer","Chiroptera",0.022241235286454
"Anoura cultrata","Chiroptera",0.0287511224299123
"Anoura geoffroyi","Chiroptera",0.0266879890921771
"Anourosorex squamipes","Eulipotyphla",0.168749419194496
"Antechinomys laniger","Dasyuromorphia",0.111607563706119
"Antechinus agilis","Dasyuromorphia",0.0847148576690135
"Antechinus bellus","Dasyuromorphia",0.14700465770525
"Antechinus flavipes","Dasyuromorphia",0.14829075939216
"Antechinus minimus","Dasyuromorphia",0.213352219285609
"Antechinus stuartii","Dasyuromorphia",0.109219318461284
"Antechinus subtropicus","Dasyuromorphia",0.161889453430429
"Antechinus swainsonii","Dasyuromorphia",0.210239986166288
"Antidorcas marsupialis","Cetartiodactyla",1.37692021549851
"Antilocapra americana","Cetartiodactyla",2.57393289769439
"Antilope cervicapra","Cetartiodactyla",1.33999605098046
"Antrozous pallidus","Chiroptera",0.0444746252137654
"Aonyx capensis","Carnivora",10.8299592172307
"Aotus azarae","Primates",0.166932684638851
"Aotus brumbacki","Primates",0.160674370921291
"Aotus griseimembra","Primates",0.177895787179951
"Aotus lemurinus","Primates",0.167697598895239
"Aotus nigriceps","Primates",0.17892438674364
"Aotus vociferans","Primates",0.161366748975467
"Aotus zonalis","Primates",0.16428977617033
"Aplodontia rufa","Rodentia",0.298790147730443
"Apodemus agrarius","Rodentia",0.130648076556009
"Apodemus alpicola","Rodentia",0.138651779169864
"Apodemus argenteus","Rodentia",0.0957037912356379
"Apodemus flavicollis","Rodentia",0.159676824680782
"Apodemus mystacinus","Rodentia",0.176445259135972
"Apodemus peninsulae","Rodentia",0.15110738302034
"Apodemus ponticus","Rodentia",0.134994470727213
"Apodemus speciosus","Rodentia",0.17624956359244
"Apodemus sylvaticus","Rodentia",0.107269776882899
"Apodemus uralensis","Rodentia",0.109953818662071
"Apomys microdon","Rodentia",0.13863117902984
"Arborimus albipes","Rodentia",0.117109570559724
"Arborimus longicaudus","Rodentia",0.115421992594654
"Arborimus pomo","Rodentia",0.14112507999269
"Arctictis binturong","Carnivora",3.38242660227662
"Arctogalidia trivirgata","Carnivora",1.46138388028355
"Arctonyx collaris","Carnivora",4.5380695201227
"Ardops nichollsi","Chiroptera",0.0303558112119685
"Artibeus amplus","Chiroptera",0.0608812332952663
"Artibeus anderseni","Chiroptera",0.0413830533291201
"Artibeus aztecus","Chiroptera",0.0340501101659287
"Artibeus cinereus","Chiroptera",0.0260798811172017
"Artibeus concolor","Chiroptera",0.0330116610724055
"Artibeus fimbriatus","Chiroptera",0.0624001103422682
"Artibeus fraterculus","Chiroptera",0.0413830533291201
"Artibeus glaucus","Chiroptera",0.0256443057749482
"Artibeus gnomus","Chiroptera",0.022996116896998
"Artibeus hirsutus","Chiroptera",0.0487319292490965
"Artibeus jamaicensis","Chiroptera",0.050785018274956
"Artibeus lituratus","Chiroptera",0.0599378461272372
"Artibeus obscurus","Chiroptera",0.0457159676605526
"Artibeus phaeotis","Chiroptera",0.0249385635147578
"Artibeus planirostris","Chiroptera",0.0413830533291201
"Artibeus toltecus","Chiroptera",0.0290119130674833
"Artibeus watsoni","Chiroptera",0.0243685299200258
"Arvicanthis niloticus","Rodentia",0.198380421461417
"Arvicola amphibius","Rodentia",0.256718387406038
"Arvicola sapidus","Rodentia",0.356120267255195
"Arvicola scherman","Rodentia",0.153427463785446
"Asellia tridens","Chiroptera",0.0275837066429292
"Atelerix albiventris","Eulipotyphla",0.204450707458109
"Atelerix algirus","Eulipotyphla",0.375365152646617
"Atelerix frontalis","Eulipotyphla",0.217520151104905
"Ateles belzebuth","Primates",0.269830889436918
"Ateles chamek","Primates",0.277606243471779
"Ateles fusciceps","Primates",0.317929925020127
"Ateles geoffroyi","Primates",0.288650528175229
"Ateles hybridus","Primates",0.307017381301069
"Ateles marginatus","Primates",0.259581168749458
"Ateles paniscus","Primates",0.310844364594262
"Atelocynus microtis","Carnivora",5.72908536489056
"Atherurus africanus","Rodentia",0.345049035801968
"Atherurus macrourus","Rodentia",0.283608708151976
"Atilax paludinosus","Carnivora",1.76694177160667
"Atlantoxerus getulus","Rodentia",0.181095819882117
"Auliscomys boliviensis","Rodentia",0.215100489684391
"Auliscomys pictus","Rodentia",0.176125246175421
"Auliscomys sublimis","Rodentia",0.153582771040267
"Avahi laniger","Primates",0.152088191817877
"Axis axis","Cetartiodactyla",1.43231903299451
"Axis porcinus","Cetartiodactyla",1.46528882516176
"Baiomys musculus","Rodentia",0.102607533276184
"Baiomys taylori","Rodentia",0.0925727090302948
"Balantiopteryx io","Chiroptera",0.0298915744986915
"Balantiopteryx plicata","Chiroptera",0.039236225099684
"Balionycteris maculata","Chiroptera",0.0345360066675455
"Bandicota bengalensis","Rodentia",0.371513354369237
"Bandicota indica","Rodentia",0.618340963640504
"Barbastella barbastellus","Chiroptera",0.0218264221500822
"Bassaricyon alleni","Carnivora",0.507987473910635
"Bassariscus astutus","Carnivora",0.606941835047526
"Bassariscus sumichrasti","Carnivora",0.366128645763086
"Bathyergus suillus","Rodentia",0.477538095581606
"Bauerus dubiaquercus","Chiroptera",0.0330214356446085
"Bdeogale nigripes","Carnivora",1.53604048456567
"Beamys hindei","Rodentia",0.217386241157222
"Bettongia gaimardi","Diprotodontia",0.483696582942071
"Bison bison","Cetartiodactyla",3.9903244823081
"Bison bonasus","Cetartiodactyla",4.96650147438187
"Blarina brevicauda","Eulipotyphla",0.199968974383131
"Blarina carolinensis","Eulipotyphla",0.142338379788764
"Blarina hylophaga","Eulipotyphla",0.144439653084489
"Blastocerus dichotomus","Cetartiodactyla",3.71585639956847
"Bos javanicus","Cetartiodactyla",5.25996504928188
"Boselaphus tragocamelus","Cetartiodactyla",2.98790264706482
"Brachylagus idahoensis","Lagomorpha",0.346475776005904
"Brachyphylla cavernarum","Chiroptera",0.0483302658333086
"Brachyteles arachnoides","Primates",0.258590207876792
"Brachyteles hypoxanthus","Primates",0.295609401094578
"Bradypus torquatus","Pilosa",0.306671595490951
"Bradypus tridactylus","Pilosa",0.303222504286132
"Bradypus variegatus","Pilosa",0.294146914893209
"Budorcas taxicolor","Cetartiodactyla",3.9047772133405
"Bullimus bagobus","Rodentia",0.501324275050303
"Cabassous centralis","Cingulata",0.574451498287265
"Cabassous tatouay","Cingulata",0.704145410006914
"Cabassous unicinctus","Cingulata",0.600840942598243
"Caenolestes fuliginosus","Paucituberculata",0.0778039123368573
"Callicebus nigrifrons","Primates",0.186088800604156
"Callicebus personatus","Primates",0.216591267858159
"Callithrix aurita","Primates",0.150015436654962
"Callithrix jacchus","Primates",0.125826278860046
"Callithrix kuhlii","Primates",0.142294260341723
"Callithrix penicillata","Primates",0.140036789174517
"Callosciurus caniceps","Rodentia",0.162948699894375
"Callosciurus erythraeus","Rodentia",0.168940192842297
"Callosciurus finlaysonii","Rodentia",0.16724840284112
"Callosciurus nigrovittatus","Rodentia",0.143110004405101
"Callosciurus notatus","Rodentia",0.143550916491709
"Callosciurus orestes","Rodentia",0.181638096332098
"Callosciurus prevostii","Rodentia",0.203558941848517
"Callosciurus pygerythrus","Rodentia",0.158611284172121
"Calomys callosus","Rodentia",0.168164140861557
"Calomys laucha","Rodentia",0.0895712213820348
"Calomys lepidus","Rodentia",0.110314800557783
"Calomys musculinus","Rodentia",0.10918151002331
"Calomys sorellus","Rodentia",0.108596431536779
"Caluromys derbianus","Didelphimorphia",0.323045356287062
"Caluromys lanatus","Didelphimorphia",0.309795541590743
"Caluromys philander","Didelphimorphia",0.238016009128943
"Canis adustus","Carnivora",6.52773142874786
"Canis aureus","Carnivora",4.43677812164627
"Canis latrans","Carnivora",4.47159504897158
"Canis lupus","Carnivora",9.48112381574186
"Canis mesomelas","Carnivora",4.50562536500718
"Capra caucasica","Cetartiodactyla",1.85833871485882
"Capra ibex","Cetartiodactyla",1.76748383109065
"Capra nubiana","Cetartiodactyla",1.46214691702767
"Capra pyrenaica","Cetartiodactyla",1.96944187684166
"Capra sibirica","Cetartiodactyla",2.54987087991519
"Capreolus capreolus","Cetartiodactyla",1.2175888143811
"Capreolus pygargus","Cetartiodactyla",1.28948431509945
"Capricornis crispus","Cetartiodactyla",1.28699185490411
"Capricornis sumatraensis","Cetartiodactyla",2.63403911608497
"Capricornis swinhoei","Cetartiodactyla",1.11644401739325
"Capromys pilorides","Rodentia",0.751765854084348
"Caracal caracal","Carnivora",5.11941849271661
"Cardioderma cor","Chiroptera",0.0374830535289445
"Carollia castanea","Chiroptera",0.0275673261762412
"Carollia perspicillata","Chiroptera",0.0339169630813699
"Carollia subrufa","Chiroptera",0.0305447054095188
"Castor canadensis","Rodentia",0.951993069083878
"Castor fiber","Rodentia",0.787857613454805
"Cavia aperea","Rodentia",0.489217101042992
"Cavia tschudii","Rodentia",0.700106467773375
"Cebuella pygmaea","Primates",0.0720250422043482
"Cebus capucinus","Primates",0.141122057271471
"Cebus olivaceus","Primates",0.148195923617537
"Centurio senex","Chiroptera",0.0335074943858626
"Cephalophus callipygus","Cetartiodactyla",1.34326828456349
"Cephalophus dorsalis","Cetartiodactyla",1.12933216954722
"Cephalophus jentinki","Cetartiodactyla",2.84207210835976
"Cephalophus natalensis","Cetartiodactyla",1.10536024378488
"Cephalophus niger","Cetartiodactyla",1.6559800721843
"Cephalophus nigrifrons","Cetartiodactyla",0.937523852628767
"Cephalophus ogilbyi","Cetartiodactyla",1.29724773962922
"Cephalophus rufilatus","Cetartiodactyla",1.14936698404417
"Cephalophus silvicultor","Cetartiodactyla",2.15980984378325
"Cephalophus zebra","Cetartiodactyla",1.28087547895654
"Ceratotherium simum","Perissodactyla",5.02219245846833
"Cercartetus caudatus","Diprotodontia",0.103314541154822
"Cercartetus concinnus","Diprotodontia",0.0649291988905294
"Cercartetus lepidus","Diprotodontia",0.0448072901973677
"Cercartetus nanus","Diprotodontia",0.0697067788409392
"Cercocebus agilis","Primates",0.436914817903352
"Cercocebus atys","Primates",0.458671235938037
"Cercocebus torquatus","Primates",0.471082638758973
"Cercopithecus ascanius","Primates",0.235660895985279
"Cercopithecus campbelli","Primates",0.250332623476509
"Cercopithecus cephus","Primates",0.233602357569667
"Cercopithecus diana","Primates",0.356771011702013
"Cercopithecus erythrogaster","Primates",0.314195170931202
"Cercopithecus mitis","Primates",0.295391970312142
"Cercopithecus mona","Primates",0.287952798191949
"Cercopithecus neglectus","Primates",0.308518497815824
"Cercopithecus nictitans","Primates",0.30338360047987
"Cercopithecus petaurista","Primates",0.257400925429835
"Cercopithecus pogonias","Primates",0.263366625514019
"Cerdocyon thous","Carnivora",3.89866848406747
"Cervus elaphus","Cetartiodactyla",1.96349003055893
"Cervus nippon","Cetartiodactyla",1.29062549613947
"Chaetodipus arenarius","Rodentia",0.069887466141048
"Chaetodipus baileyi","Rodentia",0.0783769290664239
"Chaetodipus californicus","Rodentia",0.0699038728621747
"Chaetodipus eremicus","Rodentia",0.0273521183777618
"Chaetodipus fallax","Rodentia",0.060729528046322
"Chaetodipus formosus","Rodentia",0.0677968334504395
"Chaetodipus goldmani","Rodentia",0.069887466141048
"Chaetodipus hispidus","Rodentia",0.0906591173440716
"Chaetodipus intermedius","Rodentia",0.0553624863290169
"Chaetodipus nelsoni","Rodentia",0.0565325856651571
"Chaetodipus penicillatus","Rodentia",0.0566111678526371
"Chaetodipus pernix","Rodentia",0.0593620213732571
"Chaetodipus rudinoris","Rodentia",0.0273521183777618
"Chaetodipus spinatus","Rodentia",0.0581061862193691
"Chaetophractus vellerosus","Cingulata",0.348601416125204
"Chaetophractus villosus","Cingulata",0.804115072420126
"Chalinolobus dwyeri","Chiroptera",0.0199165688846833
"Chalinolobus gouldii","Chiroptera",0.0259686609086412
"Chalinolobus morio","Chiroptera",0.0201248341153687
"Chalinolobus nigrogriseus","Chiroptera",0.019978015310383
"Chalinolobus picatus","Chiroptera",0.0216524715121272
"Chalinolobus tuberculatus","Chiroptera",0.0216524715121272
"Chelemys macronyx","Rodentia",0.215231499855944
"Chionomys nivalis","Rodentia",0.162132397579854
"Chionomys roberti","Rodentia",0.24974547420485
"Chiroderma salvini","Chiroptera",0.0359475365458076
"Chiroderma trinitatum","Chiroptera",0.0254852958728079
"Chiroderma villosum","Chiroptera",0.034067722673793
"Chironectes minimus","Didelphimorphia",0.618788503641412
"Chiropodomys gliroides","Rodentia",0.150139541187632
"Chiropotes albinasus","Primates",0.252501486886651
"Chlorocebus aethiops","Primates",0.236484972354247
"Chlorocebus cynosuros","Primates",0.255334857052329
"Chlorocebus pygerythrus","Primates",0.246797819542531
"Chlorocebus sabaeus","Primates",0.304431094701225
"Chlorocebus tantalus","Primates",0.246797819542531
"Choeroniscus godmani","Chiroptera",0.018776371050672
"Choeroniscus minor","Chiroptera",0.0196942233731717
"Choeronycteris mexicana","Chiroptera",0.0286348595345589
"Choloepus didactylus","Pilosa",0.315212263186718
"Choloepus hoffmanni","Pilosa",0.270686938817046
"Chrotopterus auritus","Chiroptera",0.0647745709848204
"Chrysochloris asiatica","Afrosoricida",0.0862796380106788
"Chrysocyon brachyurus","Carnivora",10.2206579124515
"Civettictis civetta","Carnivora",3.56333619372813
"Coendou prehensilis","Rodentia",0.374769122564309
"Coendou quichua","Rodentia",0.338130060708011
"Coleura afra","Chiroptera",0.057855243734788
"Colobus angolensis","Primates",0.448292659613525
"Colobus guereza","Primates",0.405303658116533
"Colobus polykomos","Primates",0.469155068827401
"Colobus vellerosus","Primates",0.436594716786891
"Colomys goslingi","Rodentia",0.18965898911271
"Condylura cristata","Eulipotyphla",0.184132300813715
"Conepatus chinga","Carnivora",1.70587174078067
"Conepatus leuconotus","Carnivora",3.10673638538158
"Conepatus semistriatus","Carnivora",1.33876082544723
"Conilurus penicillatus","Rodentia",0.32284803317338
"Connochaetes gnou","Cetartiodactyla",2.83388673682535
"Connochaetes taurinus","Cetartiodactyla",3.13264465752603
"Cormura brevirostris","Chiroptera",0.0472249873954331
"Corynorhinus mexicanus","Chiroptera",0.0336200179277217
"Corynorhinus rafinesquii","Chiroptera",0.0325315639246159
"Corynorhinus townsendii","Chiroptera",0.034679246495313
"Cratogeomys castanops","Rodentia",0.331803118969638
"Cratogeomys fumosus","Rodentia",0.243110115490257
"Cratogeomys goldmani","Rodentia",0.357590694173461
"Cratogeomys merriami","Rodentia",0.423899381313315
"Cricetomys gambianus","Rodentia",0.57822294967936
"Cricetulus barabensis","Rodentia",0.116696520587066
"Cricetulus migratorius","Rodentia",0.136606786283725
"Cricetus cricetus","Rodentia",0.717508937237835
"Crocidura crossei","Eulipotyphla",0.0953727653690615
"Crocidura cyanea","Eulipotyphla",0.0990464508073251
"Crocidura dolichura","Eulipotyphla",0.0788915185314289
"Crocidura fuscomurina","Eulipotyphla",0.078664233803998
"Crocidura goliath","Eulipotyphla",0.332927467778636
"Crocidura grayi","Eulipotyphla",0.106760234891654
"Crocidura hildegardeae","Eulipotyphla",0.104476487359101
"Crocidura hirta","Eulipotyphla",0.13177017042958
"Crocidura jouvenetae","Eulipotyphla",0.106360026274838
"Crocidura lamottei","Eulipotyphla",0.151666395571914
"Crocidura lasiura","Eulipotyphla",0.127198973631815
"Crocidura leucodon","Eulipotyphla",0.107726334849694
"Crocidura luna","Eulipotyphla",0.122627043575557
"Crocidura muricauda","Eulipotyphla",0.0963811320511721
"Crocidura obscurior","Eulipotyphla",0.065594613538387
"Crocidura olivieri","Eulipotyphla",0.200641214658942
"Crocidura poensis","Eulipotyphla",0.137300920128009
"Crocidura russula","Eulipotyphla",0.0975342740975399
"Crocidura suaveolens","Eulipotyphla",0.100836508103859
"Crocidura tanakae","Eulipotyphla",0.125800104508311
"Crocidura theresae","Eulipotyphla",0.1396751419216
"Crocidura turba","Eulipotyphla",0.125753247380392
"Crocuta crocuta","Carnivora",10.0027119304756
"Crossarchus obscurus","Carnivora",1.22315519412182
"Cryptomys hottentotus","Rodentia",0.0813945172507527
"Cryptoprocta ferox","Carnivora",3.65506465586247
"Cryptotis goldmani","Eulipotyphla",0.1074713798933
"Cryptotis goodwini","Eulipotyphla",0.109778585863121
"Cryptotis magna","Eulipotyphla",0.109778585863121
"Cryptotis mayensis","Eulipotyphla",0.0915394909003243
"Cryptotis mexicana","Eulipotyphla",0.109778585863121
"Cryptotis parva","Eulipotyphla",0.0912424924588763
"Cuniculus paca","Rodentia",0.784584337462864
"Cuniculus taczanowskii","Rodentia",0.826525372017416
"Cuon alpinus","Carnivora",7.19286204924907
"Cyclopes didactylus","Pilosa",0.0654973242732136
"Cynictis penicillata","Carnivora",0.471474117733535
"Cynocephalus volans","Dermoptera",0.210187267006157
"Cynomops abrasus","Chiroptera",0.0610034682343006
"Cynomops planirostris","Chiroptera",0.0352845136530013
"Cynomys gunnisoni","Rodentia",0.298840878296172
"Cynomys leucurus","Rodentia",0.330919393818947
"Cynomys ludovicianus","Rodentia",0.298662861143987
"Cynomys mexicanus","Rodentia",0.318907519126559
"Cynomys parvidens","Rodentia",0.318907519126559
"Cynopterus brachyotis","Chiroptera",0.06606303456258
"Cynopterus horsfieldii","Chiroptera",0.0867617984501976
"Cynopterus luzoniensis","Chiroptera",0.0760426146438992
"Cynopterus sphinx","Chiroptera",0.0768937185167202
"Dactylopsila trivirgata","Diprotodontia",0.172408349483544
"Dama dama","Cetartiodactyla",1.43243685540223
"Damaliscus lunatus","Cetartiodactyla",3.43026979897272
"Damaliscus pygargus","Cetartiodactyla",1.81955599985815
"Dasycercus blythi","Dasyuromorphia",0.142256638865399
"Dasycercus cristicauda","Dasyuromorphia",0.142256638865399
"Dasykaluta rosamondae","Dasyuromorphia",0.135151104001871
"Dasymys incomtus","Rodentia",0.272374025100967
"Dasyprocta azarae","Rodentia",0.50441650742347
"Dasyprocta fuliginosa","Rodentia",0.55050563933082
"Dasyprocta leporina","Rodentia",0.457233479514241
"Dasyprocta mexicana","Rodentia",0.667431994474194
"Dasyprocta punctata","Rodentia",0.4940202845409
"Dasypus kappleri","Cingulata",1.09920991346486
"Dasypus novemcinctus","Cingulata",0.608837850461634
"Dasypus sabanicola","Cingulata",0.347483639441521
"Dasypus septemcinctus","Cingulata",0.404923770882967
"Dasyurus geoffroii","Dasyuromorphia",0.613760319314621
"Dasyurus hallucatus","Dasyuromorphia",0.481838129264411
"Dasyurus maculatus","Dasyuromorphia",1.09637765429839
"Dasyurus viverrinus","Dasyuromorphia",0.552037768913733
"Dendrohyrax arboreus","Hyracoidea",0.47057037698544
"Dendrohyrax dorsalis","Hyracoidea",0.589508926152566
"Dendrolagus lumholtzi","Diprotodontia",0.406820068996758
"Dendromus melanotis","Rodentia",0.0393165283174716
"Deomys ferrugineus","Rodentia",0.181478993980464
"Dephomys defua","Rodentia",0.155075691421392
"Desmodillus auricularis","Rodentia",0.176678016595481
"Desmodus rotundus","Chiroptera",0.0302537733150699
"Diceros bicornis","Perissodactyla",3.54784888334253
"Diclidurus albus","Chiroptera",0.073317362032975
"Dicrostonyx groenlandicus","Rodentia",0.290619654247583
"Dicrostonyx torquatus","Rodentia",0.279958897503519
"Didelphis albiventris","Didelphimorphia",1.28205943079591
"Didelphis aurita","Didelphimorphia",1.00970960889188
"Didelphis marsupialis","Didelphimorphia",1.14528766601663
"Didelphis pernigra","Didelphimorphia",0.90557807216427
"Didelphis virginiana","Didelphimorphia",1.14899516141022
"Dinomys branickii","Rodentia",0.774205366976142
"Diphylla ecaudata","Chiroptera",0.0372630059929996
"Dipodomys agilis","Rodentia",0.14072519871361
"Dipodomys californicus","Rodentia",0.16947242303171
"Dipodomys compactus","Rodentia",0.126255462953239
"Dipodomys deserti","Rodentia",0.161163636944954
"Dipodomys heermanni","Rodentia",0.184805226719868
"Dipodomys ingens","Rodentia",0.158247543921703
"Dipodomys merriami","Rodentia",0.131383578348201
"Dipodomys microps","Rodentia",0.135662140427491
"Dipodomys nelsoni","Rodentia",0.172657254770298
"Dipodomys nitratoides","Rodentia",0.115240419063365
"Dipodomys ordii","Rodentia",0.0923156249253194
"Dipodomys panamintinus","Rodentia",0.156923423255939
"Dipodomys simulans","Rodentia",0.137526297493757
"Dipodomys spectabilis","Rodentia",0.158976741536442
"Dipodomys stephensi","Rodentia",0.150865342012496
"Dipus sagitta","Rodentia",0.197368089668018
"Dolichotis patagonum","Rodentia",0.970729850435309
"Dremomys lokriah","Rodentia",0.171684211376019
"Dremomys pernyi","Rodentia",0.15974634912209
"Dremomys rufigenis","Rodentia",0.160478868917314
"Dromiciops gliroides","Microbiotheria",0.0722975554742375
"Dryomys nitedula","Rodentia",0.0898078930642596
"Echinoprocta rufescens","Rodentia",0.158575583121225
"Echinops telfairi","Afrosoricida",0.0973682237992959
"Echinosorex gymnura","Eulipotyphla",0.378432436237228
"Echymipera kalubu","Peramelemorphia",0.735072119528625
"Echymipera rufescens","Peramelemorphia",0.521937907993099
"Ectophylla alba","Chiroptera",0.0155171243551657
"Eidolon helvum","Chiroptera",0.138538584068384
"Eira barbara","Carnivora",1.65794789186663
"Elaphodus cephalophus","Cetartiodactyla",1.12848879478374
"Elephantulus brachyrhynchus","Macroscelidea",0.132365860028968
"Elephantulus intufi","Macroscelidea",0.0862426814486778
"Elephantulus myurus","Macroscelidea",0.549033662902175
"Elephantulus rozeti","Macroscelidea",0.129099062913318
"Elephantulus rufescens","Macroscelidea",0.129004078373732
"Elephantulus rupestris","Macroscelidea",0.16197712617497
"Elephas maximus","Proboscidea",5.2093835392054
"Eligmodontia morgani","Rodentia",0.390893286274319
"Eligmodontia puerulus","Rodentia",0.524989725598041
"Eligmodontia typus","Rodentia",0.401891465260576
"Eliomys quercinus","Rodentia",0.162042237637205
"Eliurus minor","Rodentia",0.187306843042762
"Eliurus myoxinus","Rodentia",0.207853899675617
"Eliurus tanala","Rodentia",0.238492967889518
"Eliurus webbi","Rodentia",0.193547718304229
"Ellobius talpinus","Rodentia",0.157896226933534
"Ellobius tancrei","Rodentia",0.196544561968261
"Emballonura alecto","Chiroptera",0.0347606542302465
"Emballonura monticola","Chiroptera",0.0351166403824069
"Enchisthenes hartii","Chiroptera",0.0283920959687859
"Eonycteris robusta","Chiroptera",0.0610981052951529
"Eonycteris spelaea","Chiroptera",0.116895920192289
"Epomophorus crypturus","Chiroptera",0.0955735618420735
"Epomophorus gambianus","Chiroptera",0.0762581716888872
"Epomophorus labiatus","Chiroptera",0.0808063901271111
"Epomophorus wahlbergi","Chiroptera",0.0947833822999535
"Epomops buettikoferi","Chiroptera",0.0765880030558984
"Epomops franqueti","Chiroptera",0.071350189563097
"Eptesicus bottae","Chiroptera",0.0233597287845908
"Eptesicus brasiliensis","Chiroptera",0.0175277299628488
"Eptesicus furinalis","Chiroptera",0.0159215460966476
"Eptesicus fuscus","Chiroptera",0.0247962921228243
"Eptesicus nilssonii","Chiroptera",0.0190364267067788
"Eptesicus serotinus","Chiroptera",0.0288090654839116
"Equus grevyi","Perissodactyla",6.20831025603173
"Equus hemionus","Perissodactyla",5.53378274866435
"Equus kiang","Perissodactyla",3.00166214176424
"Equus quagga","Perissodactyla",3.6761736369638
"Equus zebra","Perissodactyla",2.76978411656676
"Erinaceus amurensis","Eulipotyphla",0.36496160919445
"Erinaceus concolor","Eulipotyphla",0.45810043440439
"Erinaceus europaeus","Eulipotyphla",0.287307784683961
"Erinaceus roumanicus","Eulipotyphla",0.362935491151369
"Erythrocebus patas","Primates",0.459882059812457
"Euderma maculatum","Chiroptera",0.0278136235341067
"Eudorcas rufifrons","Cetartiodactyla",1.71922387173045
"Eulemur coronatus","Primates",0.230173928222108
"Eulemur fulvus","Primates",0.289289577200837
"Eulemur rubriventer","Primates",0.264626353609664
"Eulemur rufifrons","Primates",0.280838454918773
"Eumops auripendulus","Chiroptera",0.0542616437159464
"Eumops glaucinus","Chiroptera",0.0617535104986791
"Eumops patagonicus","Chiroptera",0.0638153276603689
"Eumops perotis","Chiroptera",0.0742863337222494
"Euphractus sexcinctus","Cingulata",0.67124416119948
"Euryoryzomys macconnelli","Rodentia",0.200482177859335
"Euryoryzomys nitidus","Rodentia",0.187882017620079
"Euryoryzomys russatus","Rodentia",0.197427324140204
"Exilisciurus exilis","Rodentia",0.0540396856776711
"Exilisciurus whiteheadi","Rodentia",0.0581469080358726
"Falsistrellus tasmaniensis","Chiroptera",0.0332773913097273
"Felis chaus","Carnivora",3.81292967886452
"Felis margarita","Carnivora",1.83286766247373
"Felis nigripes","Carnivora",0.984125276160654
"Felis silvestris","Carnivora",1.67684089985697
"Felovia vae","Rodentia",0.225228562205258
"Funambulus palmarum","Rodentia",0.13040267083093
"Funambulus pennantii","Rodentia",0.111751852923765
"Funambulus sublineatus","Rodentia",0.102313511774869
"Funambulus tristriatus","Rodentia",0.129480957716679
"Funisciurus anerythrus","Rodentia",0.170270166081185
"Funisciurus carruthersi","Rodentia",0.191116758812266
"Funisciurus congicus","Rodentia",0.117236935767555
"Funisciurus lemniscatus","Rodentia",0.132754244091409
"Funisciurus leucogenys","Rodentia",0.180873245392226
"Funisciurus pyrropus","Rodentia",0.178191821678393
"Furipterus horrens","Chiroptera",0.0113937535868513
"Galago moholi","Primates",0.112439789605801
"Galago senegalensis","Primates",0.10651875104559
"Galea musteloides","Rodentia",0.812761938135258
"Galea spixii","Rodentia",0.493140914644121
"Galemys pyrenaicus","Eulipotyphla",0.158929022691738
