"sp","ssp","habitat","big_habitat","connect","time_periods"
"Molossus.bondae","ssp585",1,1,0,NA
"Speothos.venaticus","ssp585",1,1,1,"1970-2000"
"Speothos.venaticus","ssp585",1,1,1,"2021-2040"
"Speothos.venaticus","ssp585",1,1,1,"2041-2060"
"Speothos.venaticus","ssp585",1,1,1,"2061-2080"
"Speothos.venaticus","ssp585",1,1,1,"2081-2100"
"Ametrida.centurio","ssp126",1,0,0,NA
"Bassaricyon.medius","ssp126",1,1,1,"1970-2000"
"Bassaricyon.medius","ssp126",1,1,1,"2021-2040"
"Bassaricyon.medius","ssp126",1,1,1,"2041-2060"
"Bassaricyon.medius","ssp126",1,1,1,"2061-2080"
"Bassaricyon.medius","ssp126",1,1,1,"2081-2100"
"Capra.hircus","ssp126",1,1,1,"1970-2000"
"Capra.hircus","ssp126",1,1,1,"2021-2040"
"Capra.hircus","ssp126",1,1,1,"2041-2060"
"Capra.hircus","ssp126",1,1,1,"2061-2080"
"Capra.hircus","ssp126",1,1,1,"2081-2100"
"Cebus.olivaceus","ssp126",1,0,0,NA
"Cebus.versicolor","ssp126",1,1,1,"1970-2000"
"Cebus.versicolor","ssp126",1,1,1,"2021-2040"
"Cebus.versicolor","ssp126",1,1,1,"2041-2060"
"Cerdocyon.thous","ssp126",1,1,1,"1970-2000"
"Cerdocyon.thous","ssp126",1,1,1,"2021-2040"
"Cerdocyon.thous","ssp126",1,1,1,"2041-2060"
"Cerdocyon.thous","ssp126",1,1,1,"2061-2080"
"Cerdocyon.thous","ssp126",1,1,1,"2081-2100"
"Conepatus.semistriatus","ssp126",1,1,1,"1970-2000"
"Conepatus.semistriatus","ssp126",1,1,1,"2021-2040"
"Conepatus.semistriatus","ssp126",1,1,1,"2041-2060"
"Conepatus.semistriatus","ssp126",1,1,1,"2061-2080"
"Conepatus.semistriatus","ssp126",1,1,1,"2081-2100"
"Dicotyles.tajacu","ssp126",1,1,1,"1970-2000"
"Dicotyles.tajacu","ssp126",1,1,1,"2021-2040"
"Dicotyles.tajacu","ssp126",1,1,1,"2041-2060"
"Dicotyles.tajacu","ssp126",1,1,1,"2061-2080"
"Dicotyles.tajacu","ssp126",1,1,1,"2081-2100"
"Didelphis.marsupialis","ssp126",1,1,1,"1970-2000"
"Didelphis.marsupialis","ssp126",1,1,1,"2021-2040"
"Didelphis.marsupialis","ssp126",1,1,1,"2041-2060"
"Didelphis.marsupialis","ssp126",1,1,1,"2061-2080"
"Didelphis.marsupialis","ssp126",1,1,1,"2081-2100"
"Dinomys.branickii","ssp126",1,1,1,"1970-2000"
"Dinomys.branickii","ssp126",1,1,1,"2021-2040"
"Dinomys.branickii","ssp126",1,1,1,"2041-2060"
"Dinomys.branickii","ssp126",1,1,1,"2061-2080"
"Dinomys.branickii","ssp126",1,1,1,"2081-2100"
"Eira.barbara","ssp126",1,1,1,"1970-2000"
"Eira.barbara","ssp126",1,1,1,"2021-2040"
"Eira.barbara","ssp126",1,1,1,"2041-2060"
"Eira.barbara","ssp126",1,1,1,"2061-2080"
"Eira.barbara","ssp126",1,1,1,"2081-2100"
"Euryoryzomys.macconnelli","ssp126",1,1,1,"1970-2000"
"Euryoryzomys.macconnelli","ssp126",1,1,1,"2021-2040"
"Felis.pardalis","ssp126",1,1,1,"1970-2000"
"Felis.pardalis","ssp126",1,1,1,"2021-2040"
"Felis.pardalis","ssp126",1,1,1,"2041-2060"
"Felis.pardalis","ssp126",1,1,1,"2061-2080"
"Felis.pardalis","ssp126",1,1,1,"2081-2100"
"Galictis.vittata","ssp126",1,1,1,"1970-2000"
"Galictis.vittata","ssp126",1,1,1,"2021-2040"
"Galictis.vittata","ssp126",1,1,1,"2041-2060"
"Galictis.vittata","ssp126",1,1,1,"2061-2080"
"Galictis.vittata","ssp126",1,1,1,"2081-2100"
"Herpailurus.concolor","ssp126",1,1,1,"1970-2000"
"Herpailurus.concolor","ssp126",1,1,1,"2021-2040"
"Herpailurus.concolor","ssp126",1,1,1,"2041-2060"
"Herpailurus.concolor","ssp126",1,1,1,"2061-2080"
"Herpailurus.concolor","ssp126",1,1,1,"2081-2100"
"Herpailurus.yagouaroundi","ssp126",1,1,1,"1970-2000"
"Herpailurus.yagouaroundi","ssp126",1,1,1,"2021-2040"
"Herpailurus.yagouaroundi","ssp126",1,1,1,"2041-2060"
"Herpailurus.yagouaroundi","ssp126",1,1,1,"2061-2080"
"Herpailurus.yagouaroundi","ssp126",1,1,1,"2081-2100"
"Hydrochoerus.hydrochaeris","ssp126",1,1,1,"1970-2000"
"Hydrochoerus.hydrochaeris","ssp126",1,1,1,"2021-2040"
"Hydrochoerus.hydrochaeris","ssp126",1,1,1,"2041-2060"
"Hydrochoerus.hydrochaeris","ssp126",1,1,1,"2061-2080"
"Hydrochoerus.hydrochaeris","ssp126",1,1,1,"2081-2100"
"Lagothrix.flavicauda","ssp126",0,0,0,NA
"Leopardus.pardalis","ssp126",1,1,1,"1970-2000"
"Leopardus.pardalis","ssp126",1,1,1,"2021-2040"
"Leopardus.pardalis","ssp126",1,1,1,"2041-2060"
"Leopardus.pardalis","ssp126",1,1,1,"2061-2080"
"Leopardus.pardalis","ssp126",1,1,1,"2081-2100"
"Leopardus.wiedii","ssp126",1,1,1,"1970-2000"
"Leopardus.wiedii","ssp126",1,1,1,"2021-2040"
"Leopardus.wiedii","ssp126",1,1,1,"2041-2060"
"Leopardus.wiedii","ssp126",1,1,1,"2061-2080"
"Leopardus.wiedii","ssp126",1,1,1,"2081-2100"
"Mazama.americana","ssp126",1,1,1,"1970-2000"
"Mazama.americana","ssp126",1,1,1,"2021-2040"
"Mazama.americana","ssp126",1,1,1,"2041-2060"
"Mazama.americana","ssp126",1,1,1,"2061-2080"
"Mazama.americana","ssp126",1,1,1,"2081-2100"
"Mazama.gouazoubira","ssp126",1,1,1,"1970-2000"
"Mazama.gouazoubira","ssp126",1,1,1,"2021-2040"
"Mazama.gouazoubira","ssp126",1,1,1,"2041-2060"
"Mazama.gouazoubira","ssp126",1,1,1,"2061-2080"
"Mazama.gouazoubira","ssp126",1,1,1,"2081-2100"
"Mazama.sanctaemartae","ssp126",1,1,1,"1970-2000"
"Mazama.sanctaemartae","ssp126",1,1,1,"2021-2040"
"Mazama.sanctaemartae","ssp126",1,1,1,"2041-2060"
"Mazama.sanctaemartae","ssp126",1,1,1,"2061-2080"
"Mazama.sanctaemartae","ssp126",1,1,1,"2081-2100"
"Mazama.zetta","ssp126",1,1,1,"1970-2000"
"Mazama.zetta","ssp126",1,1,1,"2021-2040"
"Mazama.zetta","ssp126",1,1,1,"2041-2060"
"Mazama.zetta","ssp126",1,1,1,"2061-2080"
"Mazama.zetta","ssp126",1,1,1,"2081-2100"
"Molossus.bondae","ssp126",1,1,1,"1970-2000"
"Molossus.bondae","ssp126",1,1,1,"2021-2040"
"Nasua.narica","ssp126",1,1,1,"1970-2000"
"Nasua.narica","ssp126",1,1,1,"2021-2040"
"Nasua.narica","ssp126",1,1,1,"2041-2060"
"Nasua.narica","ssp126",1,1,1,"2061-2080"
"Nasua.narica","ssp126",1,1,1,"2081-2100"
"Nasua.nasua","ssp126",1,1,1,"1970-2000"
"Nasua.nasua","ssp126",1,1,1,"2021-2040"
"Nasua.nasua","ssp126",1,1,1,"2041-2060"
"Nasua.nasua","ssp126",1,1,1,"2061-2080"
"Nasua.nasua","ssp126",1,1,1,"2081-2100"
"Natalus.tumidirostris","ssp126",0,0,0,NA
"Neogale.frenata","ssp126",1,1,1,"1970-2000"
"Neogale.frenata","ssp126",1,1,1,"2021-2040"
"Neogale.frenata","ssp126",1,1,1,"2041-2060"
"Neogale.frenata","ssp126",1,1,1,"2061-2080"
"Neogale.frenata","ssp126",1,1,1,"2081-2100"
"Odocoileus.cariacou","ssp126",1,1,1,"1970-2000"
"Odocoileus.cariacou","ssp126",1,1,1,"2021-2040"
"Odocoileus.cariacou","ssp126",1,1,1,"2041-2060"
"Odocoileus.cariacou","ssp126",1,1,1,"2061-2080"
"Odocoileus.cariacou","ssp126",1,1,1,"2081-2100"
"Odocoileus.goudotii","ssp126",1,1,1,"1970-2000"
"Odocoileus.goudotii","ssp126",1,1,1,"2021-2040"
"Odocoileus.goudotii","ssp126",1,1,1,"2041-2060"
"Odocoileus.goudotii","ssp126",1,1,1,"2061-2080"
"Odocoileus.goudotii","ssp126",1,1,1,"2081-2100"
"Odocoileus.virginianus","ssp126",1,1,1,"1970-2000"
"Odocoileus.virginianus","ssp126",1,1,1,"2021-2040"
"Odocoileus.virginianus","ssp126",1,1,1,"2041-2060"
"Odocoileus.virginianus","ssp126",1,1,1,"2061-2080"
"Odocoileus.virginianus","ssp126",1,1,1,"2081-2100"
"Panthera.onca","ssp126",1,1,1,"1970-2000"
"Panthera.onca","ssp126",1,1,1,"2021-2040"
"Panthera.onca","ssp126",1,1,1,"2041-2060"
"Panthera.onca","ssp126",1,1,1,"2061-2080"
"Panthera.onca","ssp126",1,1,1,"2081-2100"
"Priodontes.maximus","ssp126",1,1,1,"1970-2000"
"Priodontes.maximus","ssp126",1,1,1,"2021-2040"
"Priodontes.maximus","ssp126",1,1,1,"2041-2060"
"Priodontes.maximus","ssp126",1,1,1,"2061-2080"
"Priodontes.maximus","ssp126",1,1,1,"2081-2100"
"Procyon.cancrivorus","ssp126",1,1,1,"1970-2000"
"Procyon.cancrivorus","ssp126",1,1,1,"2021-2040"
"Procyon.cancrivorus","ssp126",1,1,1,"2041-2060"
"Procyon.cancrivorus","ssp126",1,1,1,"2061-2080"
"Procyon.cancrivorus","ssp126",1,1,1,"2081-2100"
"Pteronura.brasiliensis","ssp126",1,1,1,"1970-2000"
"Pteronura.brasiliensis","ssp126",1,1,1,"2021-2040"
"Pteronura.brasiliensis","ssp126",1,1,1,"2041-2060"
"Pteronura.brasiliensis","ssp126",1,1,1,"2061-2080"
"Pteronura.brasiliensis","ssp126",1,1,1,"2081-2100"
"Puma.concolor","ssp126",1,1,1,"1970-2000"
"Puma.concolor","ssp126",1,1,1,"2021-2040"
"Puma.concolor","ssp126",1,1,1,"2041-2060"
"Puma.concolor","ssp126",1,1,1,"2061-2080"
"Puma.concolor","ssp126",1,1,1,"2081-2100"
"Puma.yagouaroundi","ssp126",1,1,1,"1970-2000"
"Puma.yagouaroundi","ssp126",1,1,1,"2021-2040"
"Puma.yagouaroundi","ssp126",1,1,1,"2041-2060"
"Puma.yagouaroundi","ssp126",1,1,1,"2061-2080"
"Puma.yagouaroundi","ssp126",1,1,1,"2081-2100"
"Speothos.venaticus","ssp126",1,1,1,"1970-2000"
"Speothos.venaticus","ssp126",1,1,1,"2021-2040"
"Speothos.venaticus","ssp126",1,1,1,"2041-2060"
"Speothos.venaticus","ssp126",1,1,1,"2061-2080"
"Speothos.venaticus","ssp126",1,1,1,"2081-2100"
"Tamandua.tetradactyla","ssp126",1,1,1,"1970-2000"
"Tamandua.tetradactyla","ssp126",1,1,1,"2021-2040"
"Tamandua.tetradactyla","ssp126",1,1,1,"2041-2060"
"Tamandua.tetradactyla","ssp126",1,1,1,"2061-2080"
"Tamandua.tetradactyla","ssp126",1,1,1,"2081-2100"
"Tapirella.bairdii","ssp126",1,1,1,"1970-2000"
"Tapirella.bairdii","ssp126",1,1,1,"2021-2040"
"Tapirella.bairdii","ssp126",1,1,1,"2041-2060"
"Tapirella.bairdii","ssp126",1,1,1,"2061-2080"
"Tapirella.bairdii","ssp126",1,1,1,"2081-2100"
"Tapirus.pinchaque","ssp126",1,1,1,"1970-2000"
"Tapirus.pinchaque","ssp126",1,1,1,"2021-2040"
"Tapirus.pinchaque","ssp126",1,1,1,"2041-2060"
"Tapirus.pinchaque","ssp126",1,1,1,"2061-2080"
"Tapirus.pinchaque","ssp126",1,1,1,"2081-2100"
"Tapirus.terrestris","ssp126",1,1,1,"1970-2000"
"Tapirus.terrestris","ssp126",1,1,1,"2021-2040"
"Tapirus.terrestris","ssp126",1,1,1,"2041-2060"
"Tapirus.terrestris","ssp126",1,1,1,"2061-2080"
"Tapirus.terrestris","ssp126",1,1,1,"2081-2100"
"Tayassu.pecari","ssp126",1,1,1,"1970-2000"
"Tayassu.pecari","ssp126",1,1,1,"2021-2040"
"Tayassu.pecari","ssp126",1,1,1,"2041-2060"
"Tayassu.pecari","ssp126",1,1,1,"2061-2080"
"Tayassu.pecari","ssp126",1,1,1,"2081-2100"
"Tremarctos.ornatus","ssp126",1,1,1,"1970-2000"
"Tremarctos.ornatus","ssp126",1,1,1,"2021-2040"
"Tremarctos.ornatus","ssp126",1,1,1,"2041-2060"
"Tremarctos.ornatus","ssp126",1,1,1,"2061-2080"
"Tremarctos.ornatus","ssp126",1,1,1,"2081-2100"
"Urocyon.cinereoargenteus","ssp126",1,1,1,"1970-2000"
"Urocyon.cinereoargenteus","ssp126",1,1,1,"2021-2040"
"Urocyon.cinereoargenteus","ssp126",1,1,1,"2041-2060"
"Urocyon.cinereoargenteus","ssp126",1,1,1,"2061-2080"
"Urocyon.cinereoargenteus","ssp126",1,1,1,"2081-2100"
"Alouatta.arctoidea","ssp370",1,1,1,"1970-2000"
"Alouatta.arctoidea","ssp370",1,1,1,"2021-2040"
"Alouatta.arctoidea","ssp370",1,1,1,"2041-2060"
"Alouatta.arctoidea","ssp370",1,1,1,"2061-2080"
"Alouatta.arctoidea","ssp370",1,1,1,"2081-2100"
"Ametrida.centurio","ssp370",1,0,0,NA
"Atelocynus.microtis","ssp370",1,1,1,"1970-2000"
"Atelocynus.microtis","ssp370",1,1,1,"2021-2040"
"Atelocynus.microtis","ssp370",1,1,1,"2041-2060"
"Atelocynus.microtis","ssp370",1,1,1,"2061-2080"
"Atelocynus.microtis","ssp370",1,1,1,"2081-2100"
"Bassaricyon.neblina","ssp370",1,1,1,"1970-2000"
"Bassaricyon.neblina","ssp370",1,1,1,"2021-2040"
"Bassaricyon.neblina","ssp370",1,1,1,"2041-2060"
"Bassaricyon.neblina","ssp370",1,1,1,"2061-2080"
"Bassaricyon.neblina","ssp370",1,1,1,"2081-2100"
"Capra.hircus","ssp370",1,1,1,"1970-2000"
"Capra.hircus","ssp370",1,1,1,"2021-2040"
"Capra.hircus","ssp370",1,1,1,"2041-2060"
"Capra.hircus","ssp370",1,1,1,"2061-2080"
"Capra.hircus","ssp370",1,1,1,"2081-2100"
"Cebus.olivaceus","ssp370",1,0,0,NA
"Cebus.versicolor","ssp370",1,1,1,"1970-2000"
"Cebus.versicolor","ssp370",1,1,1,"2021-2040"
"Cerdocyon.thous","ssp370",1,1,1,"1970-2000"
"Cerdocyon.thous","ssp370",1,1,1,"2021-2040"
"Cerdocyon.thous","ssp370",1,1,1,"2041-2060"
"Cerdocyon.thous","ssp370",1,1,1,"2061-2080"
"Cerdocyon.thous","ssp370",1,1,1,"2081-2100"
"Cheracebus.lucifer","ssp370",1,1,1,"1970-2000"
"Cheracebus.lucifer","ssp370",1,1,1,"2021-2040"
"Conepatus.semistriatus","ssp370",1,1,1,"1970-2000"
"Conepatus.semistriatus","ssp370",1,1,1,"2021-2040"
"Conepatus.semistriatus","ssp370",1,1,1,"2041-2060"
"Conepatus.semistriatus","ssp370",1,1,1,"2061-2080"
"Conepatus.semistriatus","ssp370",1,1,1,"2081-2100"
"Dicotyles.tajacu","ssp370",1,1,1,"1970-2000"
"Dicotyles.tajacu","ssp370",1,1,1,"2021-2040"
"Dicotyles.tajacu","ssp370",1,1,1,"2041-2060"
"Dicotyles.tajacu","ssp370",1,1,1,"2061-2080"
"Dicotyles.tajacu","ssp370",1,1,1,"2081-2100"
"Didelphis.marsupialis","ssp370",1,1,1,"1970-2000"
"Didelphis.marsupialis","ssp370",1,1,1,"2021-2040"
"Didelphis.marsupialis","ssp370",1,1,1,"2041-2060"
"Didelphis.marsupialis","ssp370",1,1,1,"2061-2080"
"Didelphis.marsupialis","ssp370",1,1,1,"2081-2100"
"Euryoryzomys.macconnelli","ssp370",1,1,1,"1970-2000"
"Euryoryzomys.macconnelli","ssp370",1,1,1,"2021-2040"
"Felis.pardalis","ssp370",1,1,1,"1970-2000"
"Felis.pardalis","ssp370",1,1,1,"2021-2040"
"Felis.pardalis","ssp370",1,1,1,"2041-2060"
"Felis.pardalis","ssp370",1,1,1,"2061-2080"
"Felis.pardalis","ssp370",1,1,1,"2081-2100"
"Galictis.vittata","ssp370",1,1,1,"1970-2000"
"Galictis.vittata","ssp370",1,1,1,"2021-2040"
"Galictis.vittata","ssp370",1,1,1,"2041-2060"
"Galictis.vittata","ssp370",1,1,1,"2061-2080"
"Galictis.vittata","ssp370",1,1,1,"2081-2100"
"Herpailurus.concolor","ssp370",1,1,1,"1970-2000"
"Herpailurus.concolor","ssp370",1,1,1,"2021-2040"
"Herpailurus.concolor","ssp370",1,1,1,"2041-2060"
"Herpailurus.concolor","ssp370",1,1,1,"2061-2080"
"Herpailurus.concolor","ssp370",1,1,1,"2081-2100"
"Herpailurus.yagouaroundi","ssp370",1,1,1,"1970-2000"
"Herpailurus.yagouaroundi","ssp370",1,1,1,"2021-2040"
"Herpailurus.yagouaroundi","ssp370",1,1,1,"2041-2060"
"Herpailurus.yagouaroundi","ssp370",1,1,1,"2061-2080"
"Herpailurus.yagouaroundi","ssp370",1,1,1,"2081-2100"
"Hydrochoerus.hydrochaeris","ssp370",1,1,1,"1970-2000"
"Hydrochoerus.hydrochaeris","ssp370",1,1,1,"2021-2040"
"Hydrochoerus.hydrochaeris","ssp370",1,1,1,"2041-2060"
"Hydrochoerus.hydrochaeris","ssp370",1,1,1,"2061-2080"
"Hydrochoerus.hydrochaeris","ssp370",1,1,1,"2081-2100"
"Hydrochoerus.isthmius","ssp370",1,1,1,"1970-2000"
"Hydrochoerus.isthmius","ssp370",1,1,1,"2021-2040"
"Hydrochoerus.isthmius","ssp370",1,1,1,"2041-2060"
"Hydrochoerus.isthmius","ssp370",1,1,1,"2061-2080"
"Hydrochoerus.isthmius","ssp370",1,1,1,"2081-2100"
"Lagothrix.flavicauda","ssp370",0,0,0,NA
"Leopardus.pardalis","ssp370",1,1,1,"1970-2000"
"Leopardus.pardalis","ssp370",1,1,1,"2021-2040"
"Leopardus.pardalis","ssp370",1,1,1,"2041-2060"
"Leopardus.pardalis","ssp370",1,1,1,"2061-2080"
"Leopardus.pardalis","ssp370",1,1,1,"2081-2100"
"Leopardus.tigrinus","ssp370",1,1,1,"1970-2000"
"Leopardus.tigrinus","ssp370",1,1,1,"2021-2040"
"Leopardus.tigrinus","ssp370",1,1,1,"2041-2060"
"Leopardus.tigrinus","ssp370",1,1,1,"2061-2080"
"Leopardus.tigrinus","ssp370",1,1,1,"2081-2100"
"Leopardus.wiedii","ssp370",1,1,1,"1970-2000"
"Leopardus.wiedii","ssp370",1,1,1,"2021-2040"
"Leopardus.wiedii","ssp370",1,1,1,"2041-2060"
"Leopardus.wiedii","ssp370",1,1,1,"2061-2080"
"Leopardus.wiedii","ssp370",1,1,1,"2081-2100"
"Lonchorhina.orinocensis","ssp370",1,1,1,"1970-2000"
"Lonchorhina.orinocensis","ssp370",1,1,1,"2021-2040"
"Lonchorhina.orinocensis","ssp370",1,1,1,"2041-2060"
"Lonchorhina.orinocensis","ssp370",1,1,1,"2061-2080"
"Lontra.longicaudis","ssp370",1,1,1,"1970-2000"
"Lontra.longicaudis","ssp370",1,1,1,"2021-2040"
"Lontra.longicaudis","ssp370",1,1,1,"2041-2060"
"Lontra.longicaudis","ssp370",1,1,1,"2061-2080"
"Lontra.longicaudis","ssp370",1,1,1,"2081-2100"
"Mazama.americana","ssp370",1,1,1,"1970-2000"
"Mazama.americana","ssp370",1,1,1,"2021-2040"
"Mazama.americana","ssp370",1,1,1,"2041-2060"
"Mazama.americana","ssp370",1,1,1,"2061-2080"
"Mazama.americana","ssp370",1,1,1,"2081-2100"
"Mazama.gouazoubira","ssp370",1,1,1,"1970-2000"
"Mazama.gouazoubira","ssp370",1,1,1,"2021-2040"
"Mazama.gouazoubira","ssp370",1,1,1,"2041-2060"
"Mazama.gouazoubira","ssp370",1,1,1,"2061-2080"
"Mazama.gouazoubira","ssp370",1,1,1,"2081-2100"
"Mazama.sanctaemartae","ssp370",1,1,1,"1970-2000"
"Mazama.sanctaemartae","ssp370",1,1,1,"2021-2040"
"Mazama.sanctaemartae","ssp370",1,1,1,"2041-2060"
"Mazama.sanctaemartae","ssp370",1,1,1,"2061-2080"
"Mazama.sanctaemartae","ssp370",1,1,1,"2081-2100"
"Mazama.zetta","ssp370",1,1,1,"1970-2000"
"Mazama.zetta","ssp370",1,1,1,"2021-2040"
"Mazama.zetta","ssp370",1,1,1,"2041-2060"
"Mazama.zetta","ssp370",1,1,1,"2061-2080"
"Mazama.zetta","ssp370",1,1,1,"2081-2100"
"Molossus.bondae","ssp370",1,1,0,NA
"Nasua.narica","ssp370",1,1,1,"1970-2000"
"Nasua.narica","ssp370",1,1,1,"2021-2040"
"Nasua.narica","ssp370",1,1,1,"2041-2060"
"Nasua.narica","ssp370",1,1,1,"2061-2080"
"Nasua.narica","ssp370",1,1,1,"2081-2100"
"Natalus.tumidirostris","ssp370",0,0,0,NA
"Neogale.felipei","ssp370",1,1,1,"1970-2000"
"Neogale.felipei","ssp370",1,1,1,"2021-2040"
"Neogale.felipei","ssp370",1,1,1,"2041-2060"
"Neogale.felipei","ssp370",1,1,1,"2061-2080"
"Neogale.felipei","ssp370",1,1,1,"2081-2100"
"Neogale.frenata","ssp370",1,1,1,"1970-2000"
"Neogale.frenata","ssp370",1,1,1,"2021-2040"
"Neogale.frenata","ssp370",1,1,1,"2041-2060"
"Neogale.frenata","ssp370",1,1,1,"2061-2080"
"Neogale.frenata","ssp370",1,1,1,"2081-2100"
"Odocoileus.cariacou","ssp370",1,1,1,"1970-2000"
"Odocoileus.cariacou","ssp370",1,1,1,"2021-2040"
"Odocoileus.cariacou","ssp370",1,1,1,"2041-2060"
"Odocoileus.cariacou","ssp370",1,1,1,"2061-2080"
"Odocoileus.cariacou","ssp370",1,1,1,"2081-2100"
"Odocoileus.goudotii","ssp370",1,1,1,"1970-2000"
"Odocoileus.goudotii","ssp370",1,1,1,"2021-2040"
"Odocoileus.goudotii","ssp370",1,1,1,"2041-2060"
"Odocoileus.goudotii","ssp370",1,1,1,"2061-2080"
"Odocoileus.goudotii","ssp370",1,1,1,"2081-2100"
"Odocoileus.virginianus","ssp370",1,1,1,"1970-2000"
"Odocoileus.virginianus","ssp370",1,1,1,"2021-2040"
"Odocoileus.virginianus","ssp370",1,1,1,"2041-2060"
"Odocoileus.virginianus","ssp370",1,1,1,"2061-2080"
"Odocoileus.virginianus","ssp370",1,1,1,"2081-2100"
"Ozotoceros.bezoarticus","ssp370",1,1,1,"1970-2000"
"Ozotoceros.bezoarticus","ssp370",1,1,1,"2021-2040"
"Panthera.onca","ssp370",1,1,1,"1970-2000"
"Panthera.onca","ssp370",1,1,1,"2021-2040"
"Panthera.onca","ssp370",1,1,1,"2041-2060"
"Panthera.onca","ssp370",1,1,1,"2061-2080"
"Panthera.onca","ssp370",1,1,1,"2081-2100"
"Pecari.tajacu","ssp370",1,1,1,"1970-2000"
"Pecari.tajacu","ssp370",1,1,1,"2021-2040"
"Pecari.tajacu","ssp370",1,1,1,"2041-2060"
"Pecari.tajacu","ssp370",1,1,1,"2061-2080"
"Pecari.tajacu","ssp370",1,1,1,"2081-2100"
"Pithecia.hirsuta","ssp370",1,1,1,"1970-2000"
"Pithecia.hirsuta","ssp370",1,1,1,"2021-2040"
"Pithecia.hirsuta","ssp370",1,1,1,"2041-2060"
"Priodontes.maximus","ssp370",1,1,1,"1970-2000"
"Priodontes.maximus","ssp370",1,1,1,"2021-2040"
"Priodontes.maximus","ssp370",1,1,1,"2041-2060"
"Priodontes.maximus","ssp370",1,1,1,"2061-2080"
"Priodontes.maximus","ssp370",1,1,1,"2081-2100"
"Procyon.cancrivorus","ssp370",1,1,1,"1970-2000"
"Procyon.cancrivorus","ssp370",1,1,1,"2021-2040"
"Procyon.cancrivorus","ssp370",1,1,1,"2041-2060"
"Procyon.cancrivorus","ssp370",1,1,1,"2061-2080"
"Procyon.cancrivorus","ssp370",1,1,1,"2081-2100"
"Pteronotus.davyi","ssp370",1,1,1,"1970-2000"
"Pteronotus.davyi","ssp370",1,1,1,"2021-2040"
"Pteronura.brasiliensis","ssp370",1,1,1,"1970-2000"
"Pteronura.brasiliensis","ssp370",1,1,1,"2021-2040"
"Pteronura.brasiliensis","ssp370",1,1,1,"2041-2060"
"Pteronura.brasiliensis","ssp370",1,1,1,"2061-2080"
"Pteronura.brasiliensis","ssp370",1,1,1,"2081-2100"
"Puma.concolor","ssp370",1,1,1,"1970-2000"
"Puma.concolor","ssp370",1,1,1,"2021-2040"
"Puma.concolor","ssp370",1,1,1,"2041-2060"
"Puma.concolor","ssp370",1,1,1,"2061-2080"
"Puma.concolor","ssp370",1,1,1,"2081-2100"
"Puma.yagouaroundi","ssp370",1,1,1,"1970-2000"
"Puma.yagouaroundi","ssp370",1,1,1,"2021-2040"
"Puma.yagouaroundi","ssp370",1,1,1,"2041-2060"
"Puma.yagouaroundi","ssp370",1,1,1,"2061-2080"
"Puma.yagouaroundi","ssp370",1,1,1,"2081-2100"
"Rhinophylla.fischerae","ssp370",1,1,1,"1970-2000"
"Rhinophylla.fischerae","ssp370",1,1,1,"2021-2040"
"Rhinophylla.fischerae","ssp370",1,1,1,"2041-2060"
"Sigmodon.hirsutus","ssp370",1,1,1,"1970-2000"
"Sigmodon.hirsutus","ssp370",1,1,1,"2021-2040"
"Sigmodon.hirsutus","ssp370",1,1,1,"2041-2060"
"Speothos.venaticus","ssp370",1,1,1,"1970-2000"
