"sp","ssp","habitat","big_habitat","connect","time_periods","area_current","area_future","area_overlap"
"Aotus.griseimembra","ssp126",1,1,1,"2041-2060",17.1070636959019,12.5737021213146,10.2389370660399
"Aotus.griseimembra","ssp126",1,1,1,"2061-2080",17.1070636959019,12.5737021213146,10.2389370660399
"Aotus.griseimembra","ssp126",1,1,1,"2081-2100",17.1070636959019,12.5737021213146,10.2389370660399
"Aotus.lemurinus","ssp126",1,1,1,"1970-2000",15.1843485793286,15.8625376658917,14.2635384944558
"Aotus.lemurinus","ssp126",1,1,1,"2021-2040",15.1843485793286,15.8625376658917,14.2635384944558
"Aotus.lemurinus","ssp126",1,1,1,"2041-2060",15.1843485793286,15.8625376658917,14.2635384944558
"Aotus.lemurinus","ssp126",1,1,1,"2061-2080",15.1843485793286,15.8625376658917,14.2635384944558
"Aotus.lemurinus","ssp126",1,1,1,"2081-2100",15.1843485793286,15.8625376658917,14.2635384944558
"Aotus.nancymaae","ssp126",1,1,1,"1970-2000",3.07118617404236,0.500823211120547,0.131621958383387
"Aotus.nancymaae","ssp126",1,1,1,"2021-2040",3.07118617404236,0.500823211120547,0.131621958383387
"Aotus.nancymaae","ssp126",1,1,1,"2041-2060",3.07118617404236,0.500823211120547,0.131621958383387
"Aotus.nancymaae","ssp126",1,1,1,"2061-2080",3.07118617404236,0.500823211120547,0.131621958383387
"Aotus.nancymaae","ssp126",1,1,1,"2081-2100",3.07118617404236,0.500823211120547,0.131621958383387
"Aotus.trivirgatus","ssp126",1,1,1,"1970-2000",70.5551387724022,59.7388476132802,53.3632363858954
"Aotus.trivirgatus","ssp126",1,1,1,"2021-2040",70.5551387724022,59.7388476132802,53.3632363858954
"Aotus.trivirgatus","ssp126",1,1,1,"2041-2060",70.5551387724022,59.7388476132802,53.3632363858954
"Aotus.trivirgatus","ssp126",1,1,1,"2061-2080",70.5551387724022,59.7388476132802,53.3632363858954
"Aotus.trivirgatus","ssp126",1,1,1,"2081-2100",70.5551387724022,59.7388476132802,53.3632363858954
"Aotus.vociferans","ssp126",1,1,1,"1970-2000",35.41967064684,28.0497612797049,22.5091817175365
"Aotus.vociferans","ssp126",1,1,1,"2021-2040",35.41967064684,28.0497612797049,22.5091817175365
"Aotus.vociferans","ssp126",1,1,1,"2041-2060",35.41967064684,28.0497612797049,22.5091817175365
"Aotus.vociferans","ssp126",1,1,1,"2061-2080",35.41967064684,28.0497612797049,22.5091817175365
"Aotus.vociferans","ssp126",1,1,1,"2081-2100",35.41967064684,28.0497612797049,22.5091817175365
"Aotus.zonalis","ssp126",1,1,1,"1970-2000",7.7952727508775,2.45528143128947,1.97217138753107
"Aotus.zonalis","ssp126",1,1,1,"2021-2040",7.7952727508775,2.45528143128947,1.97217138753107
"Aotus.zonalis","ssp126",1,1,1,"2041-2060",7.7952727508775,2.45528143128947,1.97217138753107
"Aotus.zonalis","ssp126",1,1,1,"2061-2080",7.7952727508775,2.45528143128947,1.97217138753107
"Aotus.zonalis","ssp126",1,1,1,"2081-2100",7.7952727508775,2.45528143128947,1.97217138753107
"Artibeus.jamaicensis","ssp126",1,1,1,"1970-2000",78.666998867825,67.6246960835995,65.0516814081544
"Artibeus.jamaicensis","ssp126",1,1,1,"2021-2040",78.666998867825,67.6246960835995,65.0516814081544
"Artibeus.jamaicensis","ssp126",1,1,1,"2041-2060",78.666998867825,67.6246960835995,65.0516814081544
"Artibeus.jamaicensis","ssp126",1,1,1,"2061-2080",78.666998867825,67.6246960835995,65.0516814081544
"Artibeus.jamaicensis","ssp126",1,1,1,"2081-2100",78.666998867825,67.6246960835995,65.0516814081544
"Artibeus.lituratus","ssp126",1,1,1,"1970-2000",88.9483322145393,80.6732290112052,79.0189630287979
"Artibeus.lituratus","ssp126",1,1,1,"2021-2040",88.9483322145393,80.6732290112052,79.0189630287979
"Artibeus.lituratus","ssp126",1,1,1,"2041-2060",88.9483322145393,80.6732290112052,79.0189630287979
"Artibeus.lituratus","ssp126",1,1,1,"2061-2080",88.9483322145393,80.6732290112052,79.0189630287979
"Artibeus.lituratus","ssp126",1,1,1,"2081-2100",88.9483322145393,80.6732290112052,79.0189630287979
"Artibeus.obscurus","ssp126",1,1,1,"1970-2000",81.4578015660148,76.0927027077823,72.3548365346679
"Artibeus.obscurus","ssp126",1,1,1,"2021-2040",81.4578015660148,76.0927027077823,72.3548365346679
"Artibeus.obscurus","ssp126",1,1,1,"2041-2060",81.4578015660148,76.0927027077823,72.3548365346679
"Artibeus.obscurus","ssp126",1,1,1,"2061-2080",81.4578015660148,76.0927027077823,72.3548365346679
"Artibeus.obscurus","ssp126",1,1,1,"2081-2100",81.4578015660148,76.0927027077823,72.3548365346679
"Artibeus.planirostris","ssp126",1,1,1,"1970-2000",82.4404017234309,75.6860612454271,73.8956414833751
"Artibeus.planirostris","ssp126",1,1,1,"2021-2040",82.4404017234309,75.6860612454271,73.8956414833751
"Artibeus.planirostris","ssp126",1,1,1,"2041-2060",82.4404017234309,75.6860612454271,73.8956414833751
"Artibeus.planirostris","ssp126",1,1,1,"2061-2080",82.4404017234309,75.6860612454271,73.8956414833751
"Artibeus.planirostris","ssp126",1,1,1,"2081-2100",82.4404017234309,75.6860612454271,73.8956414833751
"Ateles.belzebuth","ssp126",1,1,1,"1970-2000",66.5261029271858,51.7478441293568,45.1315198259619
"Ateles.belzebuth","ssp126",1,1,1,"2021-2040",66.5261029271858,51.7478441293568,45.1315198259619
"Ateles.belzebuth","ssp126",1,1,1,"2041-2060",66.5261029271858,51.7478441293568,45.1315198259619
"Ateles.belzebuth","ssp126",1,1,1,"2061-2080",66.5261029271858,51.7478441293568,45.1315198259619
"Ateles.belzebuth","ssp126",1,1,1,"2081-2100",66.5261029271858,51.7478441293568,45.1315198259619
"Ateles.fusciceps","ssp126",1,1,1,"1970-2000",22.4334488213756,19.8588462141284,16.6934378929524
"Ateles.fusciceps","ssp126",1,1,1,"2021-2040",22.4334488213756,19.8588462141284,16.6934378929524
"Ateles.fusciceps","ssp126",1,1,1,"2041-2060",22.4334488213756,19.8588462141284,16.6934378929524
"Ateles.fusciceps","ssp126",1,1,1,"2061-2080",22.4334488213756,19.8588462141284,16.6934378929524
"Ateles.fusciceps","ssp126",1,1,1,"2081-2100",22.4334488213756,19.8588462141284,16.6934378929524
"Ateles.geoffroyi","ssp126",1,1,1,"1970-2000",17.654048986278,14.5351100602212,9.1495909965677
"Ateles.geoffroyi","ssp126",1,1,1,"2021-2040",17.654048986278,14.5351100602212,9.1495909965677
"Ateles.geoffroyi","ssp126",1,1,1,"2041-2060",17.654048986278,14.5351100602212,9.1495909965677
"Ateles.geoffroyi","ssp126",1,1,1,"2061-2080",17.654048986278,14.5351100602212,9.1495909965677
"Ateles.geoffroyi","ssp126",1,1,1,"2081-2100",17.654048986278,14.5351100602212,9.1495909965677
"Ateles.hybridus","ssp126",1,1,1,"1970-2000",15.6865063487491,15.7910940636508,10.1457270994293
"Ateles.hybridus","ssp126",1,1,1,"2021-2040",15.6865063487491,15.7910940636508,10.1457270994293
"Ateles.hybridus","ssp126",1,1,1,"2041-2060",15.6865063487491,15.7910940636508,10.1457270994293
"Ateles.hybridus","ssp126",1,1,1,"2061-2080",15.6865063487491,15.7910940636508,10.1457270994293
"Ateles.hybridus","ssp126",1,1,1,"2081-2100",15.6865063487491,15.7910940636508,10.1457270994293
"Atelocynus.microtis","ssp126",1,1,1,"1970-2000",57.0818007995403,69.4311539649246,43.9545200532501
"Atelocynus.microtis","ssp126",1,1,1,"2021-2040",57.0818007995403,69.4311539649246,43.9545200532501
"Atelocynus.microtis","ssp126",1,1,1,"2041-2060",57.0818007995403,69.4311539649246,43.9545200532501
"Atelocynus.microtis","ssp126",1,1,1,"2061-2080",57.0818007995403,69.4311539649246,43.9545200532501
"Atelocynus.microtis","ssp126",1,1,1,"2081-2100",57.0818007995403,69.4311539649246,43.9545200532501
"Bassaricyon.alleni","ssp126",1,1,1,"1970-2000",67.366327352808,67.9025756376662,52.1637112715187
"Bassaricyon.alleni","ssp126",1,1,1,"2021-2040",67.366327352808,67.9025756376662,52.1637112715187
"Bassaricyon.alleni","ssp126",1,1,1,"2041-2060",67.366327352808,67.9025756376662,52.1637112715187
"Bassaricyon.alleni","ssp126",1,1,1,"2061-2080",67.366327352808,67.9025756376662,52.1637112715187
"Bassaricyon.alleni","ssp126",1,1,1,"2081-2100",67.366327352808,67.9025756376662,52.1637112715187
"Bassaricyon.gabbii","ssp126",1,1,1,"1970-2000",52.0357143247326,44.4547427948123,38.2014470817471
"Bassaricyon.gabbii","ssp126",1,1,1,"2021-2040",52.0357143247326,44.4547427948123,38.2014470817471
"Bassaricyon.gabbii","ssp126",1,1,1,"2041-2060",52.0357143247326,44.4547427948123,38.2014470817471
"Bassaricyon.gabbii","ssp126",1,1,1,"2061-2080",52.0357143247326,44.4547427948123,38.2014470817471
"Bassaricyon.gabbii","ssp126",1,1,1,"2081-2100",52.0357143247326,44.4547427948123,38.2014470817471
"Bassaricyon.medius","ssp126",1,1,1,"1970-2000",22.5404938531027,16.4079643806441,11.9984553043007
"Bassaricyon.medius","ssp126",1,1,1,"2021-2040",22.5404938531027,16.4079643806441,11.9984553043007
"Bassaricyon.medius","ssp126",1,1,1,"2041-2060",22.5404938531027,16.4079643806441,11.9984553043007
"Bassaricyon.medius","ssp126",1,1,1,"2061-2080",22.5404938531027,16.4079643806441,11.9984553043007
"Bassaricyon.medius","ssp126",1,1,1,"2081-2100",22.5404938531027,16.4079643806441,11.9984553043007
"Bassaricyon.neblina","ssp126",1,1,1,"1970-2000",12.032933157012,6.11997385996618,5.25488144009928
"Bassaricyon.neblina","ssp126",1,1,1,"2021-2040",12.032933157012,6.11997385996618,5.25488144009928
"Bassaricyon.neblina","ssp126",1,1,1,"2041-2060",12.032933157012,6.11997385996618,5.25488144009928
"Bassaricyon.neblina","ssp126",1,1,1,"2061-2080",12.032933157012,6.11997385996618,5.25488144009928
"Bassaricyon.neblina","ssp126",1,1,1,"2081-2100",12.032933157012,6.11997385996618,5.25488144009928
"Bradypus.variegatus","ssp126",1,1,1,"1970-2000",39.3313340150995,37.3778479214193,28.4609932198917
"Bradypus.variegatus","ssp126",1,1,1,"2021-2040",39.3313340150995,37.3778479214193,28.4609932198917
"Bradypus.variegatus","ssp126",1,1,1,"2041-2060",39.3313340150995,37.3778479214193,28.4609932198917
"Bradypus.variegatus","ssp126",1,1,1,"2061-2080",39.3313340150995,37.3778479214193,28.4609932198917
"Bradypus.variegatus","ssp126",1,1,1,"2081-2100",39.3313340150995,37.3778479214193,28.4609932198917
"Cabassous.centralis","ssp126",1,1,1,"1970-2000",34.8712728056944,28.6134783983938,24.2420492951319
"Cabassous.centralis","ssp126",1,1,1,"2021-2040",34.8712728056944,28.6134783983938,24.2420492951319
"Cabassous.centralis","ssp126",1,1,1,"2041-2060",34.8712728056944,28.6134783983938,24.2420492951319
"Cabassous.centralis","ssp126",1,1,1,"2061-2080",34.8712728056944,28.6134783983938,24.2420492951319
"Cabassous.centralis","ssp126",1,1,1,"2081-2100",34.8712728056944,28.6134783983938,24.2420492951319
"Cabassous.unicinctus","ssp126",1,1,1,"1970-2000",65.6577404002525,50.0864938853655,45.8560235564594
"Cabassous.unicinctus","ssp126",1,1,1,"2021-2040",65.6577404002525,50.0864938853655,45.8560235564594
"Cabassous.unicinctus","ssp126",1,1,1,"2041-2060",65.6577404002525,50.0864938853655,45.8560235564594
"Cabassous.unicinctus","ssp126",1,1,1,"2061-2080",65.6577404002525,50.0864938853655,45.8560235564594
"Cabassous.unicinctus","ssp126",1,1,1,"2081-2100",65.6577404002525,50.0864938853655,45.8560235564594
"Cacajao.melanocephalus","ssp126",1,1,1,"1970-2000",29.7075573267036,34.2121261196573,24.7248581734586
"Cacajao.melanocephalus","ssp126",1,1,1,"2021-2040",29.7075573267036,34.2121261196573,24.7248581734586
"Cacajao.melanocephalus","ssp126",1,1,1,"2041-2060",29.7075573267036,34.2121261196573,24.7248581734586
"Cacajao.melanocephalus","ssp126",1,1,1,"2061-2080",29.7075573267036,34.2121261196573,24.7248581734586
"Cacajao.melanocephalus","ssp126",1,1,1,"2081-2100",29.7075573267036,34.2121261196573,24.7248581734586
"Caenolestes.convelatus","ssp126",1,1,1,"1970-2000",7.07942167623787,6.10844414244579,5.54772585785219
"Caenolestes.convelatus","ssp126",1,1,1,"2021-2040",7.07942167623787,6.10844414244579,5.54772585785219
"Caenolestes.convelatus","ssp126",1,1,1,"2041-2060",7.07942167623787,6.10844414244579,5.54772585785219
"Caenolestes.convelatus","ssp126",1,1,1,"2061-2080",7.07942167623787,6.10844414244579,5.54772585785219
"Caenolestes.convelatus","ssp126",1,1,1,"2081-2100",7.07942167623787,6.10844414244579,5.54772585785219
"Caenolestes.fuliginosus","ssp126",1,1,1,"1970-2000",11.1748802327258,8.31246476217366,8.09405554820446
"Caenolestes.fuliginosus","ssp126",1,1,1,"2021-2040",11.1748802327258,8.31246476217366,8.09405554820446
"Caenolestes.fuliginosus","ssp126",1,1,1,"2041-2060",11.1748802327258,8.31246476217366,8.09405554820446
"Caenolestes.fuliginosus","ssp126",1,1,1,"2061-2080",11.1748802327258,8.31246476217366,8.09405554820446
"Caenolestes.fuliginosus","ssp126",1,1,1,"2081-2100",11.1748802327258,8.31246476217366,8.09405554820446
"Callicebus.caquetensis","ssp126",1,1,1,"1970-2000",2.13168862664443,2.66190073936626,1.87230446519364
"Callicebus.caquetensis","ssp126",1,1,1,"2021-2040",2.13168862664443,2.66190073936626,1.87230446519364
"Callicebus.caquetensis","ssp126",1,1,1,"2041-2060",2.13168862664443,2.66190073936626,1.87230446519364
"Callicebus.caquetensis","ssp126",1,1,1,"2061-2080",2.13168862664443,2.66190073936626,1.87230446519364
"Callicebus.caquetensis","ssp126",1,1,1,"2081-2100",2.13168862664443,2.66190073936626,1.87230446519364
"Callimico.goeldii","ssp126",1,1,1,"1970-2000",9.98255200431847,6.45565794636855,5.26551328272317
"Callimico.goeldii","ssp126",1,1,1,"2021-2040",9.98255200431847,6.45565794636855,5.26551328272317
"Callimico.goeldii","ssp126",1,1,1,"2041-2060",9.98255200431847,6.45565794636855,5.26551328272317
"Callimico.goeldii","ssp126",1,1,1,"2061-2080",9.98255200431847,6.45565794636855,5.26551328272317
"Callimico.goeldii","ssp126",1,1,1,"2081-2100",9.98255200431847,6.45565794636855,5.26551328272317
"Caluromys.derbianus","ssp126",1,1,1,"1970-2000",1.30805510874591,0.992287433902458,0.722129660360808
"Caluromys.derbianus","ssp126",1,1,1,"2021-2040",1.30805510874591,0.992287433902458,0.722129660360808
"Caluromys.derbianus","ssp126",1,1,1,"2041-2060",1.30805510874591,0.992287433902458,0.722129660360808
"Caluromys.derbianus","ssp126",1,1,1,"2061-2080",1.30805510874591,0.992287433902458,0.722129660360808
"Caluromys.derbianus","ssp126",1,1,1,"2081-2100",1.30805510874591,0.992287433902458,0.722129660360808
"Caluromys.lanatus","ssp126",1,1,1,"1970-2000",67.9227399481146,32.2456467091764,25.6856213284384
"Caluromys.lanatus","ssp126",1,1,1,"2021-2040",67.9227399481146,32.2456467091764,25.6856213284384
"Caluromys.lanatus","ssp126",1,1,1,"2041-2060",67.9227399481146,32.2456467091764,25.6856213284384
"Caluromys.lanatus","ssp126",1,1,1,"2061-2080",67.9227399481146,32.2456467091764,25.6856213284384
"Caluromys.lanatus","ssp126",1,1,1,"2081-2100",67.9227399481146,32.2456467091764,25.6856213284384
"Capra.hircus","ssp126",1,1,1,"1970-2000",74.7177722378978,89.2518490897584,59.3847731385169
"Capra.hircus","ssp126",1,1,1,"2021-2040",74.7177722378978,89.2518490897584,59.3847731385169
"Capra.hircus","ssp126",1,1,1,"2041-2060",74.7177722378978,89.2518490897584,59.3847731385169
"Capra.hircus","ssp126",1,1,1,"2061-2080",74.7177722378978,89.2518490897584,59.3847731385169
"Capra.hircus","ssp126",1,1,1,"2081-2100",74.7177722378978,89.2518490897584,59.3847731385169
"Carollia.castanea","ssp126",1,1,1,"1970-2000",83.6966593735518,62.664442785025,60.4225996030342
"Carollia.castanea","ssp126",1,1,1,"2021-2040",83.6966593735518,62.664442785025,60.4225996030342
"Carollia.castanea","ssp126",1,1,1,"2041-2060",83.6966593735518,62.664442785025,60.4225996030342
"Carollia.castanea","ssp126",1,1,1,"2061-2080",83.6966593735518,62.664442785025,60.4225996030342
"Carollia.castanea","ssp126",1,1,1,"2081-2100",83.6966593735518,62.664442785025,60.4225996030342
"Carollia.perspicillata","ssp126",1,1,1,"1970-2000",86.8757982934632,70.5348183790936,68.7817281407237
"Carollia.perspicillata","ssp126",1,1,1,"2021-2040",86.8757982934632,70.5348183790936,68.7817281407237
"Carollia.perspicillata","ssp126",1,1,1,"2041-2060",86.8757982934632,70.5348183790936,68.7817281407237
"Carollia.perspicillata","ssp126",1,1,1,"2061-2080",86.8757982934632,70.5348183790936,68.7817281407237
"Carollia.perspicillata","ssp126",1,1,1,"2081-2100",86.8757982934632,70.5348183790936,68.7817281407237
"Cavia.aperea","ssp126",1,1,1,"1970-2000",12.3887715665299,6.77978631025606,6.15645695765294
"Cavia.aperea","ssp126",1,1,1,"2021-2040",12.3887715665299,6.77978631025606,6.15645695765294
"Cavia.aperea","ssp126",1,1,1,"2041-2060",12.3887715665299,6.77978631025606,6.15645695765294
"Cavia.aperea","ssp126",1,1,1,"2061-2080",12.3887715665299,6.77978631025606,6.15645695765294
"Cavia.aperea","ssp126",1,1,1,"2081-2100",12.3887715665299,6.77978631025606,6.15645695765294
"Cebuella.pygmaea","ssp126",1,1,1,"1970-2000",25.6401442873728,20.668192466008,18.6927076362328
"Cebuella.pygmaea","ssp126",1,1,1,"2021-2040",25.6401442873728,20.668192466008,18.6927076362328
"Cebuella.pygmaea","ssp126",1,1,1,"2041-2060",25.6401442873728,20.668192466008,18.6927076362328
"Cebuella.pygmaea","ssp126",1,1,1,"2061-2080",25.6401442873728,20.668192466008,18.6927076362328
"Cebuella.pygmaea","ssp126",1,1,1,"2081-2100",25.6401442873728,20.668192466008,18.6927076362328
"Cebus.albifrons","ssp126",1,1,1,"1970-2000",94.5411089869416,89.4304591438141,82.5378039669231
"Cebus.albifrons","ssp126",1,1,1,"2021-2040",94.5411089869416,89.4304591438141,82.5378039669231
"Cebus.albifrons","ssp126",1,1,1,"2041-2060",94.5411089869416,89.4304591438141,82.5378039669231
"Cebus.albifrons","ssp126",1,1,1,"2061-2080",94.5411089869416,89.4304591438141,82.5378039669231
"Cebus.albifrons","ssp126",1,1,1,"2081-2100",94.5411089869416,89.4304591438141,82.5378039669231
"Cebus.apella","ssp126",1,1,1,"1970-2000",37.2401962683575,19.4199271705215,16.0451342643431
"Cebus.apella","ssp126",1,1,1,"2021-2040",37.2401962683575,19.4199271705215,16.0451342643431
"Cebus.apella","ssp126",1,1,1,"2041-2060",37.2401962683575,19.4199271705215,16.0451342643431
"Cebus.apella","ssp126",1,1,1,"2061-2080",37.2401962683575,19.4199271705215,16.0451342643431
"Cebus.apella","ssp126",1,1,1,"2081-2100",37.2401962683575,19.4199271705215,16.0451342643431
"Cebus.capucinus","ssp126",1,1,1,"1970-2000",20.9710091192268,11.7106111151534,10.4798031342167
"Cebus.capucinus","ssp126",1,1,1,"2021-2040",20.9710091192268,11.7106111151534,10.4798031342167
"Cebus.capucinus","ssp126",1,1,1,"2041-2060",20.9710091192268,11.7106111151534,10.4798031342167
"Cebus.capucinus","ssp126",1,1,1,"2061-2080",20.9710091192268,11.7106111151534,10.4798031342167
"Cebus.capucinus","ssp126",1,1,1,"2081-2100",20.9710091192268,11.7106111151534,10.4798031342167
"Cebus.olivaceus","ssp126",1,0,0,NA,NA,NA,NA
"Cebus.versicolor","ssp126",1,1,1,"1970-2000",1.47367263438407,0.0119053091793253,0.00905663074247439
"Cebus.versicolor","ssp126",1,1,1,"2021-2040",1.47367263438407,0.0119053091793253,0.00905663074247439
"Cebus.versicolor","ssp126",1,1,1,"2041-2060",1.47367263438407,0.0119053091793253,0.00905663074247439
"Centurio.senex","ssp126",1,1,1,"1970-2000",23.4015321665115,15.1400813607937,12.7516970252962
"Centurio.senex","ssp126",1,1,1,"2021-2040",23.4015321665115,15.1400813607937,12.7516970252962
"Centurio.senex","ssp126",1,1,1,"2041-2060",23.4015321665115,15.1400813607937,12.7516970252962
"Centurio.senex","ssp126",1,1,1,"2061-2080",23.4015321665115,15.1400813607937,12.7516970252962
"Centurio.senex","ssp126",1,1,1,"2081-2100",23.4015321665115,15.1400813607937,12.7516970252962
"Cerdocyon.thous","ssp126",1,1,1,"1970-2000",79.4978666899457,88.5892830914615,61.8324383116083
"Cerdocyon.thous","ssp126",1,1,1,"2021-2040",79.4978666899457,88.5892830914615,61.8324383116083
"Cerdocyon.thous","ssp126",1,1,1,"2041-2060",79.4978666899457,88.5892830914615,61.8324383116083
"Cerdocyon.thous","ssp126",1,1,1,"2061-2080",79.4978666899457,88.5892830914615,61.8324383116083
"Cerdocyon.thous","ssp126",1,1,1,"2081-2100",79.4978666899457,88.5892830914615,61.8324383116083
"Cheracebus.lucifer","ssp126",1,1,1,"1970-2000",2.94049253614993,0.0496232345690425,0.00132133267366591
"Cheracebus.lucifer","ssp126",1,1,1,"2021-2040",2.94049253614993,0.0496232345690425,0.00132133267366591
"Cheracebus.lucifer","ssp126",1,1,1,"2041-2060",2.94049253614993,0.0496232345690425,0.00132133267366591
"Cheracebus.lucifer","ssp126",1,1,1,"2061-2080",2.94049253614993,0.0496232345690425,0.00132133267366591
"Cheracebus.lucifer","ssp126",1,1,1,"2081-2100",2.94049253614993,0.0496232345690425,0.00132133267366591
"Cheracebus.lugens","ssp126",1,1,1,"1970-2000",55.1083483470958,41.0691882914162,36.3727548240013
"Cheracebus.lugens","ssp126",1,1,1,"2021-2040",55.1083483470958,41.0691882914162,36.3727548240013
"Cheracebus.lugens","ssp126",1,1,1,"2041-2060",55.1083483470958,41.0691882914162,36.3727548240013
"Cheracebus.lugens","ssp126",1,1,1,"2061-2080",55.1083483470958,41.0691882914162,36.3727548240013
"Cheracebus.lugens","ssp126",1,1,1,"2081-2100",55.1083483470958,41.0691882914162,36.3727548240013
"Chiroderma.salvini","ssp126",1,1,1,"1970-2000",15.5070049664192,12.5264200383813,10.8132424138632
"Chiroderma.salvini","ssp126",1,1,1,"2021-2040",15.5070049664192,12.5264200383813,10.8132424138632
"Chiroderma.salvini","ssp126",1,1,1,"2041-2060",15.5070049664192,12.5264200383813,10.8132424138632
"Chiroderma.salvini","ssp126",1,1,1,"2061-2080",15.5070049664192,12.5264200383813,10.8132424138632
"Chiroderma.salvini","ssp126",1,1,1,"2081-2100",15.5070049664192,12.5264200383813,10.8132424138632
"Chiroderma.trinitatum","ssp126",1,1,1,"1970-2000",57.0801557711238,41.8671776097801,40.4963190894238
"Chiroderma.trinitatum","ssp126",1,1,1,"2021-2040",57.0801557711238,41.8671776097801,40.4963190894238
"Chiroderma.trinitatum","ssp126",1,1,1,"2041-2060",57.0801557711238,41.8671776097801,40.4963190894238
"Chiroderma.trinitatum","ssp126",1,1,1,"2061-2080",57.0801557711238,41.8671776097801,40.4963190894238
